amazigh,fr,ar,en
skhutch/skhutech,Intoxiquer,سمم,To poison
skhuzzu,Interloquer,أربك,To perplex
sya,Accepter,قبل,Accept
syad/syad,Aliéner,فوت,Alienate
syaf,Préférer,فضل,To prefer
syakbib,Emarger,وقعبالھامش,Initial
syangafaw,Monopoliser,"احتكر، استأثر بـ",To monopolize
syawy/syawey,Hasarder,"خاطر، جازف",To Risk
syuf,Améliorer,حسّن,Improve
syussu,Intensifier,كثّف,Intensify
syusy,Habiliter,أَهَّلَ,To Enable
sznzu/szenzu,Commercialiser,سَوَّقَ,"To market, to commercialize"
sziggiz,Harmoniser,"وفق بين، وواءم",Harmonize
szil,Enclencher,عَشِق,"To engage, to activate"
szil,Programmer,برمج,To Program
szunzun/szunzun,Centraliser,مركز,To centralize
szul,Saluer,سلم على,To greet
szulru,Pactiser,"حالف، عاهد","To make a pact, to ally"
szunbd/szunbed,Ordonnancer,حرر أمرا بالأداء,To authorize payment; to issue a payment order
sgharu,Titrer,عنون,To title
sghaws,Objecter,"عارض، اعترض على",Object
sghawsan,Objectiver,أضفى طابع الموضوعية,To objectify
sghf/sghef,Intituler,عنون,To entitle
sghlyazn/sghelyazen,Transmettre,أرسل,Transmit
sghn/sghen,Annexer,ألحق,To annex
sghid,Arrenter,"أكرى، استأجر - مقابل ريع -","To rent (out), to lease"
sghizan,Fossiliser,"حفر، حجر",To fossilize
sghighil,Insinuer,لمح,To insinuate
sghul,Restituer,أرجع,Return
tabadit/tabadit,Intendance,خوالة,Commissariat
tabbanit,Allégeance,"ولاء، بيعة","Allegiance, loyalty"
tabbit,Précompte,"اقتطاع، أخيذة",Deduction
tabburt,Huis,باب,Door
tabddanit/tabeddanit,Constance,"مثابرة، ثبات","Persistence, Steadfastness"
tabddayt/tabeddayt,Grève,إضراب,Strike
tabdra/tabedra,Citation,"استشهاد، احضار",Quotation
tablgazit/tabelgazit,Salubrité,"صحية، مرآة","Health, hygiene"
tablmadit/tabelmadit,Doctorat,دكتوراه,Doctorate
tabrchna/taberchna,Excellence,"جودة، تفوق، امتياز","Excellence, Quality, Superiority"
tabrfghuli/taberfghuli,Idiotie,"حماقة، بالهة، سخافة","Foolishness, idiocy, stupidity"
tabrgant/tabergant,Jungle,غابة,Jungle
tabrkint/taberkint,Morasse,مسودة أخيرة,rough draft
tabrtafit/tabertafit,Ténacité,عناد,Stubbornness
tabrkhi/taberkhi,Pessimisme,تشاؤم,Pessimism
tabrzmalt/taberzmalt,Démarcation,فاصل,Boundary
tabrzugt/taberzugt,Hyper-inflation,تضخم مفرط,Hyperinflation
tabga,Tunnel,نفق,Tunnel
tabnila,Région,جهة,Region
tabrasst/tabrasset,Hypertension,"ارتفاع الضغط، فرط التوتر",Hypertension
tabririyt,Avidité,تلهف,Greed
tabukaliyt,Féodalité,"إقطاع، فيودالية",Feudalism
tabukit,Intention,"نية، قصد","Intention, purpose"
taburdit,Logistique,لوجستيك,Logistics
tabyawit,Manquement,تقصير,Omission
tachchilt,Astreinte,إلجاء مالي,Constraint
tachilkit,Tâche,"مهمة، عمل، مأمورية","Task, chore"
tachkawanit,Eventualité,"احتمال وقوع، حادث محتمل","Eventuality, Contingency"
tadabit,Certitude,يقين,certainty
"tadamsa,",Economie,اقتصاد,Economy
tadamsakt/tadamsaket,Econométrie,اقتصاد قياسي - إحصائي -,Econometrics
tadawbdut/tadawbdut,Subdivision,تقسيمة,Subdivision
tadawzri/tadawzri,Rétrospection,استذكار - استعادة الأحداث,Retrospection
tadbut,Table,"جدول، مائدة",Table
taddart,Maison,"بيت، دار",House
taddawit/taddawit,Infériorité,"دونية، نقص",Inferiority
taddayt,Cas,حالة,Case
tadlfucht/tadelfucht,Ramette,رزيمة,Ream
tadrfi/taderfi,Célérité,"سرعة، عجلة","Rapidity, swiftness"
tadrsi/tadersi,Rareté,"ندرة، قلة",Rarity
tadrwurit/taderwurit,Désuétude,"قدم، عفاء",Obsolescence
tadsna/tadesna,Quorum,نصاب,Quorum
tadghrit/tadeghrit,Spontanéité,عفوية,Spontaneity
tadfarrit/tadfarit,Redevance,إتاوة,Royalty
tadibant,Douane,جمرك,Customs
tadimkit,Récence,حداثة,Modernity
tadlawiyt,Densité,كثافة,Density
tadlft/tadleft,Rame,رزمة,Bundle
tadlicht,Brochure,"إضبارة، كتيب","Booklet, Brochure"
taduli/taduli,Profusion,"إفراط، إسراف","Abundance, Profusion"
taduri/taduri,Chute,"انهيار، سقوط، هبوط","Fall, descent, collapse"
tadrakt/tadraket,Jauge,"ميساع، مقياس السعة",Gauge
tadrawit/tadrawit,Echéance,"استحقاق، أمد","Deadline, Term, Maturity"
tadrawt/tadrawt,Déchéance,سقوط,Decline
tadsayit,Importance,أهمية,Importance
tadsrsit/tadsersit,Imposition,فرض ضريبة,Taxation
tadubit,Capacité,"أهلية، كفاءة، قدرة، طاقة","Capacity, competence, ability, power"
tadubtiyt,Virtualité,افتراضية,Virtuality
tadudsi,Corroboration,تأكيد,Corroboration
tadukalt,Caveau,قبو,Vault
taduli,Couverture,تغطية,Blanket
tadult,Couche,شريحة,Slice
tadusi,Force,قوة,Health
tadusrit,Tyrannie,"استبداد، طغيان",Tyranny
tadughult,Réciprocité,"مبادلة، تبادل",Reciprocity
tadgharit,Localité,"ناحية, موضع",Locality
tafakit,Pyrométrie,مضرمية - قياس درجة الحرارة,Pyrometry
tafaskat,Fête,عيد,Feast
tafayit,Liquidité,سيولة,Liquidity
tafduft/tafduft,Précaution,"احتياط، احتراز",Precaution
tafdkilt/tafedkilt,Tonnage,زنة,Tonnage
tafkka/tafekka,Corps,"جسم، جسد",Body
taflga/tafelga,Projection,"عرض، إسقاط",Projection
taflsawit/tafelsawit,Loyauté,"إخلاص، أمانة، صدق، استقامة","Loyalty, sincerity, honesty, integrity"
taflsayit/tafelsayit,Fidélité,"إخلاص، وفاء","Fidelity, Loyalty"
taflsit/tafelsit,Sûreté,"أمن، ضمان، سلامة","Safety, security, guarantee"
taflwa/tafelwa,Plancher,أرضية,Floor
taflya/tafelya,Latitude,خط العرض,Latitude
taflgha/tafelgha,Performance,"إنجاز، أداء","Achievement, Performance"
tafnbadt/tafenbadet,Gouvernance,حكامة,Governance
tafndrt/tafendert,Dépistage,"تعقب أثر، تقص",Tracking
tafntit/tafentit,Tube,أنبوب,Tube
tafrfart/taferfart,Hélice,مروحة,Propeller
tafrfrayt/taferfrayt,Flotte,أسطول,Fleet
tafrgant/tafergant,Alliance,"تحالف، حلف","Alliance, confederation"
tafrgzayit/tafergzayit,Chancellerie,أمانة السر,Chancellery
tafrkizt/taferkizt,Intrigue,"دسيسة، مؤامرة","Intrigue, Conspiracy"
tafrknant/taferknant,Patente,ضريبة مهنية,License
tafrwakit/taferwakit,Solvabilité,"يسر، ملاءة",Solvency
tafrya/taferya,Finance,مالية,Finance
tafrzut/taferzut,Implémentation,وضع قيد التطبيق,Implementation
tafrghit/taferghit,Hérésie,بدعة,Heresy
tafrghiyt/taferghiyt,Héréticité,بدعة,Heresy
tafsgha/tafesegha,Rédemption,افتداء,Redemption
tafssi/tafessi,Légèreté,"خفة, طيش","Lightness, frivolity"
taftsawiyt/tafetsawiyt,Méticulosité,تدقيقية,Meticulousness
tafghlult/tafeghlult,Pérennité,"خلود، دوام","Eternity, perpetuity"
taffrwat/tafferwat,Embuscade,كمين,ambush
tafgananit,Personnalité,شخصية,Personality
tafiglit,Perspective,"منظور، أفق",Perspective
tafkawt,Conférence,"محاضرة، مؤتمر، ندوة","Conference, Lecture"
tafkayt,Dotation,مخصص,Allowance
taflast,Confidence,"سر، ائتمان","Secret, Confidence"
taflast,Sécurité,"أمن، ضمان، سالمة","Safety, Security"
taflst/taflest,Confiance,"ثقة، أمانة","Trust, Confidence"
taflst/taflest,Foi,"إيمان، نية",Faith
taflilt,Disquette,قُرْص,Floppy disk
tafra,Paie,"أجرة، عمالة","Salary, Wage"
tafrabut,Equipe,فريق,Team
tafrasit,Gestion,تدبير,Management
tafrinigt,Enquête,"تحقيق، تقصّ، تحرّ","Investigation, Inquiry"
tafrucht,Label,راية,Flag
tafrugt,Sanction,"جزاء، عقوبة، إقرار","Sanction, Penalty"
taftart,Cahier,"دفتر، كناش",Notebook
tafuli,Abandonnement,تخلي عن,Abandonment
tafult,Partie,"جزء، قسم، طرف، عضو","Part, section, side, member"
tafuswurit,"Manœuvre, n. f.","مناورة، تشغيل، عمل يدوي","Maneuver, n. f."
tagadit,Opulence,"غنى، رغد","Opulence, abundance"
tagafawit,Polarité,قطبية,Polarity
tagafayt,Haute,عالية,High
tagafit,Hauteur,"علو، ارتفاع",Height
tagafiyt,Hautesse,"عظمة، سمو، عزة","Highness, Eminence"
tagafra,Surpaye,أجرة إضافية,Overpayment
tagallit,Serment,"قسم، يمين",Oath
tagant,Forêt,غابة,Forest
tagaraniyt,Finalité,قصدية,Intentionality
tagargdut,Insuffisance,"نقص، قصور",Deficiency
tagassiyt,Surintensité,شدة فائقة,Overcurrent
tagatigt,Surtaxe,"رسم، مكس إضافي",Surtax
tagayut,En-tête,عنيان,Header
tagazwrt/tagazwert,Surprime,علاوة - قسط التأمين,Premium
tagduda,Population,سكان,Population
tagdudanit,Popularité,شعبية,Popularity
tagdla/tagedla,Prohibition,حظر,Prohibition
tagdla/tagedla,Proscription,"تحريم، حظر","Prohibition, ban"
tagldicht/tageldicht,Emirat,إمارة,Emirate
tagmrawit/tagemrawit,Décanat,"عمادة، مدة العمادة",Dean's office; Deanship
tagmrawiyt/tagemrawiyt,Doyenneté,نظام الأكبر سنا,Eldership
tagmrawt/tagemrawt,Pêche,صيد,Fishing
tagnsa/tagensa,Internat,داخلية - مدرسة داخلية -,Boarding school
tagnsat/tagensat,Suscription,عنوان رسالة,Subscription
tagnswit/tagenswit,Intériorité,"سريرة، باطنية، داخلية","Interiority, Inwardness"
tagnwalt/tagenwalt,Météorologie,أرصاد جوية,Meteorology
tagnzant/tagenzant,Rythmique,إيقاعي,Rhythmic
tagrnut/tagernut,Redondance,حشو,Redundancy
tagrsight/tagersight,Agronomie,هندسة زراعية,Agronomy
tagrwa/tagerwa,Invention,"ابتكار، اختراع",Invention
tagrzft/tagerzeft,Suroffre,عرض فائق,Excessive offer
tagzlawit/tagezlawit,Concision,إيجاز,Conciseness
tagfalt,Instance,هيئة,Instance
taggalt,Dot,صداق,dowry
taggawrt/taggawert,Séance,جلسة,Session
taggwat,Charge,"تكليف، تحمُّل، عبء","Burden, Charge, Task"
tagigit,Electricité,كهرباء,Electricity
tagigit,Surabondance,"غزارة، فيض",Abundance
tagigit,Tonalité,نغمية,Tonality
tagirt,Somme,مقدار,Sum
tagit,Substance,"مادة، جوهر","Material, Substance"
tagitnanit,Moralité,أخلاقية,Morality
tagiyt,Entité,"كيان، وحدة",Entity
taglalit,Propriété,"ملك، ملكية",Property
tagluglt/taglugelt,Récession,"ركود، نكوص",Recession
tagmut,Sphère,كرة,Sphere
tagna,Impulsion,"دفع، تحريك، اندفاع",Impulse
tagnugnut,Machination,"دسيسة، مكيدة، مؤامرة","Machination, Intrigue, Plot"
tagrawla,Rébellion,"تمرد، عصيان",Rebellion
tagsanit,Nocivité,"أذية، مضرة","Harmfulness, Noxiousness"
tagudaniyt,Pluralité,تعدد,Plurality
tagufi,Avarie,"تلف، عوار",Damage
taguggimt,Télépathie,"تخاطر، تواصل بالخواطر",Telepathy
taguluwit,Imminence,"وشك، قرب وقوع",Imminence
tagura,Marchandise,"بضاعة، سلعة",Merchandise
tagurit,Mensualité,شھرية,Monthly payment
tagutant/tagutant,Epidémie,وباء,Epidemic
tagutit,Fréquence,تردد,Frequency
tagutit,Multitude,كثرة,Multitude
tagutkngit/tagutkengit,Polytechnique,معهد العلوم التقنية,Polytechnic institute
taguttimt/taguttimt,Succursale,فرع,Branch
tahahit/tahahit,Futilité,"تفاهة، سخافة، عبث","Futility, triviality, nonsense"
tahrrayit/taherrayit,Leadership,"قيادة، زعامة","Leadership, command"
tahfufit/tahfufit,Maladresse,عدم مهارة,Clumsiness
takabrt/takabert,Légion,"فيلق، فرقة",Legion
takadimit,Académie,"أكاديمية، مجمع",Academy
takalkit,Topométrie,تخطيط متري,Topometry
takalucht,Parcelle,"قطعة صغيرة، جزء صغير، جزأة","Plot of land, small piece"
takalwalt,Géologie,جيولوجيا,Geology
takasayit,Exclusivité,"حصرية، اقتصارية",Exclusivity
takat,Ménage,أسرة,Household
takjbadt/takejbadt,Détente,انفراج,Relaxation
taklt/takelt,Absence,"غياب، تغيُّب",Absence
takmsisit/takemsisit,Unanimité,إجماع,Unanimity
taknbadit/takenbadit,Technocratie,تقنوقراطية,Technocracy
takngit/takengit,"Technique, n. f.",تقنية,Technique
takngiyt/takengiyt,Technicité,تقنية,Technicality
taknwalt/takenwalt,Technologie,تقانة,Technology
takrgilit/takergilit,Piraterie,قرصنة,Piracy
takrsrsit/takersersit,Renonciation,"عدول، تخلي","Renunciation, Abandonment"
takrzawt/takerzawt,Stratégie,استراتيجية,Strategy
takrghlult/takerghlult,Permanence,"مدوامة، استمرارية",Persistence
taksda/takesda,Inquiétude,قلق,Anxiety
taksla/takesla,Egalité,"مساواة، تساو",Equality
takslawt/takeslawt,Equivalence,"تكافؤ، معادلة",Equivalence
takslayt/takeslayt,Monotonie,رتابة,Monotony
taksliyt/takesliyt,Equité,"إنصاف، عدالة","Equity, fairness"
taktit/taketit,Quantité,"كمية، مقدار، كم","Quantity, amount"
takzranit/takezranit,Prospective,"مستقبلية، تطلُّعية",Prospective
takzya/takezya,Intelligence,ذكاء,Intelligence
takzyat/takezyat,Intelligentsia,"فئة مثقفة، فئة واعية",Intelligentsia
takidant/takidant,Compte-rendu,عرض بياني,Report
takidt/takidet,Carte,"بطاقة، خريطة","Card, Map"
takiduft/takiduft,Bulletin,نشرة,Bulletin
takikzt/takikzet,Interprétariat,وظيفة المترجم,"Interpretation, Interpreting"
taklut,Corbeille,سلة,Basket
taknadit,Naïveté,سذاجة,Naivety
taknasiyt,Agressivité,عدوانية,Aggressiveness
taknawt,Industrie,صناعة,Industry
takraklut,Trichromie,ثلاثية اللون,Trichromy
takrawit,Détournement,"انحراف، اختلاس","Diversion, embezzlement"
taksawt,Régence,وصاية على العرش,Regency
taksawt,Régie,وكالة,Agency
taksilawit,Parité,"تساو، تكافؤ","Equality, parity"
taksulit,Equation,معادلة,Equation
taktayt,"Mémoire, n. f.",ذاكرة,Memory
takuchlkit/takuchelkit,Disgrâce,"إقالة، زوال الحظوة",Disgrace
takudit,Période,"فترة، دورة",Period
takudyanit,Périodicité,دورية,Periodicity
takusit,Héritage,"إرث، ميراث، تركة",Inheritance
takusiyt,Hérédité,وراثة,Heredity
takutit,Atout,مؤهل,Asset
takughmit,Quadrichromie,رباعية اللون,Four-color process
takwardat,Pancarte,لافتة,Sign
takyawit,Détection,"استشعار، كشف",Detection
talakit,Violence,عنف,Violence
taldya,Elasticité,مرونة,Elasticity
talggaghit/taleggaghit,Indulgence,"تسامح، تساهل","tolerance, leniency"
talellit,Marine,بحرية,Navy
tals/tales,Réitérer,"أعاد، كرر",Repeat
talst/talest,Répétition,"إعادة، تكرار",Repetition
talghdft/taleghdeft,Bienveillance,عطف,Kindness
talgamiyt,Légalité,"شرعية، قانونية",Legality
talgazit/talgazit,Santé,صحة,Health
talichit,Particularité,خاصية,Property
talilt,Secours,"إسعاف ، غوث","Help, Assistance"
talizdmt/talizdemt,Affouage,حق إحطاب,Right to collect firewood
tallsanit/tallesanit,Opacité,عتامة,Opacity
talliwalt,Ontologie,أنطولوجيا,Ontology
tallukit,Pauvreté,فقر,Poverty
talmadit,Doctrine,"فقه، مذهب",Doctrine
talulanit,Natalité,نسبة المواليد,Birth rate
talya,Ascension,"صعود، ترق",Ascension
talyawt,Eminence,"سمو، رفعة",Eminence; Highness
talghaghit,Cadence,وتيرة,Rhythm
tama,Bord,حافة,Edge
tamafrasit,Cogestion,"تدبير بالشراكة، مشاركة في التدبير",Co-management
tamagit,Identité,"تطابق، هوية",Identity
tamaglalit,Copropriété,ملكية مشتركة,Condominium
tamagrit,Majorité,أغلبية,Majority
tamaknt/tamakent,Agence,وكالة,Agency
tamakruwit,Mécanographie,"كتابة آلية، ميكانوغرافيا",Mechanography
tamakslt/tamakselt,Cohérence,اتساق,Coherence
afrusy/afrusey,"Assurance,",التأمين,"Insurance, assurance"
tamaltaght,Cohésion,"تماسك، تلاحم",Cohesion
tamanaght,Capitale,عاصمة,Capital
tamarawit,Parenté,قرابة,Kinship
tamasighnt/tamasighent,Coobligation,التزام اقتراني,Joint obligation
tamassaght,Corrélation,ترابط,Correlation
tamat,Marge,هامش,Margin
tamatagt/tamataget,Référence,مرجع,Reference
tamatawit,Modalité,كيفية,Modality
tamattat,Qualité,"كيف، صفة، جودة","Quality, Attribute"
tamattffit/tamattefit,Contenance,سعة,Capacity
tamawalt,Lexique,معجم,Lexicon
tamawcht/tamawecht,Bordereau,"ورقة، تفصيلة",Slip
tamawfrt/tamawfert,Conséquence,"عاقبة، نتيجة",Consequence
tamawt,Borne,"حد ، أرثة ، علامة حد","Boundary stone, Landmark"
tamayilit,Coexistence,"تعايش، تواجد",Coexistence
tamayttit,"Logique, n.",منطق,Logic
tamaghrmt/tamaghremt,Conurbation,مدن متجاورة,Conurbation
tamdilt,Lagune,بحيرة شاطئية,Lagoon
tamfkawit/tamefkawit,Mutualité,تعاضدية,Mutuality
tamfkawt/tamefkawt,"Mutuelle, n.",تعاضدية,"Mutual aid society, n."
tamllzdit/tamellezdit,Conglomération,"تجمّع، تكتّل",Conglomeration
tamlya/tamelya,Ascendance,"ارتقاء، صعود","Ascendance, ancestry"
tamlgha/tamelgha,Pro forma,شكلية - فاتورة -,Pro forma invoice
tamngiyt/tamengiyt,Fluidité,ميوعة,Fluidity
tamngsa/tamengsa,Intermédiation,"توﱡسط، وساطة","Mediation, Intermediation"
tamnmadt/tamenmadet,Variante,بديل,Alternative
tamnnigit/tamennigit,Suprématie,"تفوق، سيادة",Supremacy
tamntiliyt/tamentiliyt,Causalité,"سببية، علية",Causality
